"ID","Language_ID","Parameter_ID","Concepticon_ID","Form","Segments","Template","Gloss","Part_Of_Speech","Cognateset_ID","Stemma_Source"
"proto_asterian-w_0211","proto_asterian","CHEEK","","ketki","k e t k i","CVC.CV","cheek","noun","cog_proto_asterian_0211","generated"
"proto_asterian-w_0212","proto_asterian","CHIN","","rit","r i t","CVC","chin","noun","cog_proto_asterian_0212","generated"
"proto_asterian-w_0213","proto_asterian","LIP","","sa","s a","CV","lip","noun","cog_proto_asterian_0213","generated"
"proto_asterian-w_0214","proto_asterian","THROAT","","witawa","w i t a w a","CV.CVC.V","throat","noun","cog_proto_asterian_0214","generated"
"proto_asterian-w_0215","proto_asterian","SHOULDER","","yami","j a m i","CV.CV","shoulder","noun","cog_proto_asterian_0215","generated"
"proto_asterian-w_0216","proto_asterian","ARM","","iptar","i p t a r","VC.CVC","arm","noun","cog_proto_asterian_0216","generated"
"proto_asterian-w_0217","proto_asterian","ELBOW","","ilke","i l k e","VC.CV","elbow","noun","cog_proto_asterian_0217","generated"
"proto_asterian-w_0218","proto_asterian","FINGER","","iwsik","i w s i k","VC.CVC","finger","noun","cog_proto_asterian_0218","generated"
"proto_asterian-w_0219","proto_asterian","FINGERNAIL","","oosyu","o o s j u","V.VC.CV","fingernail","noun","cog_proto_asterian_0219","generated"
"proto_asterian-w_0220","proto_asterian","LEG","","muso","m u s o","CV.CV","leg","noun","cog_proto_asterian_0220","generated"
"proto_asterian-w_0221","proto_asterian","BACK_ANATOMY","","wawi","w a w i","CVC.V","back","noun","cog_proto_asterian_0221","generated"
"proto_asterian-w_0222","proto_asterian","CHEST","","itmaw","i t m a w","VC.CVC","chest","noun","cog_proto_asterian_0222","generated"
"proto_asterian-w_0223","proto_asterian","RIB","","narkam","n a r k a m","CVC.CVC","rib","noun","cog_proto_asterian_0223","generated"
"proto_asterian-w_0224","proto_asterian","STOMACH","","wa","w a","CV","stomach","noun","cog_proto_asterian_0224","generated"
"proto_asterian-w_0225","proto_asterian","LUNG","","tilsus","t i l s u s","CVC.CVC","lung","noun","cog_proto_asterian_0225","generated"
"proto_asterian-w_0226","proto_asterian","BRAIN","","wit","w i t","CVC","brain","noun","cog_proto_asterian_0226","generated"
"proto_asterian-w_0227","proto_asterian","VEIN","","re","r e","CV","vein","noun","cog_proto_asterian_0227","generated"
"proto_asterian-w_0228","proto_asterian","WING","","rere","r e r e","CVC.V","wing","noun","cog_proto_asterian_0228","generated"
"proto_asterian-w_0229","proto_asterian","HOOF","","ta","t a","CV","hoof","noun","cog_proto_asterian_0229","generated"
"proto_asterian-w_0230","proto_asterian","FUR","","i","i","V","fur","noun","cog_proto_asterian_0230","generated"
"proto_asterian-w_0231","proto_asterian","BEARD","","lotuwmor","l o t u w m o r","CV.CVC.CVC","beard","noun","cog_proto_asterian_0231","generated"
"proto_asterian-w_0232","proto_asterian","SWEAT","","warsu","w a r s u","CVC.CV","sweat","noun","cog_proto_asterian_0232","generated"
"proto_asterian-w_0233","proto_asterian","TEAR_EYE","","pimto","p i m t o","CVC.CV","tear","noun","cog_proto_asterian_0233","generated"
"proto_asterian-w_0234","proto_asterian","MILK","","morpu","m o r p u","CVC.CV","milk","noun","cog_proto_asterian_0234","generated"
"proto_asterian-w_0235","proto_asterian","BREATHE","","nekip","n e k i p","CV.CVC","breathe","verb","cog_proto_asterian_0235","generated"
"proto_asterian-w_0236","proto_asterian","COUGH","","por","p o r","CVC","cough","verb","cog_proto_asterian_0236","generated"
"proto_asterian-w_0237","proto_asterian","SPIT","","keme","k e m e","CV.CV","spit","verb","cog_proto_asterian_0237","generated"
"proto_asterian-w_0238","proto_asterian","VOMIT","","mut","m u t","CVC","vomit","verb","cog_proto_asterian_0238","generated"
"proto_asterian-w_0239","proto_asterian","SUCK","","ernut","e r n u t","VC.CVC","suck","verb","cog_proto_asterian_0239","generated"
"proto_asterian-w_0240","proto_asterian","SWALLOW","","retum","r e t u m","CV.CVC","swallow","verb","cog_proto_asterian_0240","generated"
"proto_asterian-w_0241","proto_asterian","CHEW","","toma","t o m a","CV.CV","chew","verb","cog_proto_asterian_0241","generated"
"proto_asterian-w_0242","proto_asterian","LICK","","e","e","V","lick","verb","cog_proto_asterian_0242","generated"
"proto_asterian-w_0243","proto_asterian","BLOW","","yesattu","j e s a t t u","CV.CVC.CV","blow","verb","cog_proto_asterian_0243","generated"
"proto_asterian-w_0244","proto_asterian","WAKE","","lele","l e l e","CV.CV","wake","verb","cog_proto_asterian_0244","generated"
"proto_asterian-w_0245","proto_asterian","REST","","ermuri","e r m u r i","VC.CVC.V","rest","verb","cog_proto_asterian_0245","generated"
"proto_asterian-w_0246","proto_asterian","HEAL","","niinna","n i i n n a","CV.VC.CV","heal","verb","cog_proto_asterian_0246","generated"
"proto_asterian-w_0247","proto_asterian","GROW","","wisemi","w i s e m i","CV.CV.CV","grow","verb","cog_proto_asterian_0247","generated"
"proto_asterian-w_0248","proto_asterian","SICK","","lewsit","l e w s i t","CVC.CVC","sick","adjective","cog_proto_asterian_0248","generated"
"proto_asterian-w_0249","proto_asterian","WOUND","","rekin","r e k i n","CV.CVC","wound","noun","cog_proto_asterian_0249","generated"
"proto_asterian-w_0250","proto_asterian","PAIN","","e","e","V","pain","noun","cog_proto_asterian_0250","generated"
"proto_asterian-w_0251","proto_asterian","BLIND","","manror","m a n r o r","CVC.CVC","blind","adjective","cog_proto_asterian_0251","generated"
"proto_asterian-w_0252","proto_asterian","STRONG","","ti","t i","CV","strong","adjective","cog_proto_asterian_0252","generated"
"proto_asterian-w_0253","proto_asterian","WEAK","","owpu","o w p u","VC.CV","weak","adjective","cog_proto_asterian_0253","generated"
"proto_asterian-w_0254","proto_asterian","TIRED","","pikai","p i k a i","CVC.V.V","tired","adjective","cog_proto_asterian_0254","generated"
"proto_asterian-w_0255","proto_asterian","HUNGER","","mawa","m a w a","CV.CV","hunger","noun","cog_proto_asterian_0255","generated"
"proto_asterian-w_0256","proto_asterian","THIRST","","te","t e","CV","thirst","noun","cog_proto_asterian_0256","generated"
"proto_asterian-w_0257","proto_asterian","FOOD","","okulip","o k u l i p","V.CV.CVC","food","noun","cog_proto_asterian_0257","generated"
"proto_asterian-w_0258","proto_asterian","BREAD","","lo","l o","CV","bread","noun","cog_proto_asterian_0258","generated"
"proto_asterian-w_0259","proto_asterian","FLOUR","","kemikpat","k e m i k p a t","CV.CVC.CVC","flour","noun","cog_proto_asterian_0259","generated"
"proto_asterian-w_0260","proto_asterian","GRAIN","","mopal","m o p a l","CV.CVC","grain","noun","cog_proto_asterian_0260","generated"
"proto_asterian-w_0261","proto_asterian","SOUP","","tum","t u m","CVC","soup","noun","cog_proto_asterian_0261","generated"
"proto_asterian-w_0262","proto_asterian","HONEY","","pakanop","p a k a n o p","CV.CV.CVC","honey","noun","cog_proto_asterian_0262","generated"
"proto_asterian-w_0263","proto_asterian","OIL","","ir","i r","VC","oil","noun","cog_proto_asterian_0263","generated"
"proto_asterian-w_0264","proto_asterian","CHEESE","","ipa","i p a","V.CV","cheese","noun","cog_proto_asterian_0264","generated"
"proto_asterian-w_0265","proto_asterian","BEER","","keop","k e o p","CV.VC","beer","noun","cog_proto_asterian_0265","generated"
"proto_asterian-w_0266","proto_asterian","WINE","","rat","r a t","CVC","wine","noun","cog_proto_asterian_0266","generated"
"proto_asterian-w_0267","proto_asterian","COOK","","mam","m a m","CVC","cook","verb","cog_proto_asterian_0267","generated"
"proto_asterian-w_0268","proto_asterian","BOIL","","woak","w o a k","CV.VC","boil","verb","cog_proto_asterian_0268","generated"
"proto_asterian-w_0269","proto_asterian","ROAST","","isol","i s o l","V.CVC","roast","verb","cog_proto_asterian_0269","generated"
"proto_asterian-w_0270","proto_asterian","POT","","timu","t i m u","CV.CV","pot","noun","cog_proto_asterian_0270","generated"
"proto_asterian-w_0271","proto_asterian","BOWL","","pekuw","p e k u w","CVC.VC","bowl","noun","cog_proto_asterian_0271","generated"
"proto_asterian-w_0272","proto_asterian","CUP","","nas","n a s","CVC","cup","noun","cog_proto_asterian_0272","generated"
"proto_asterian-w_0273","proto_asterian","KNIFE","","i","i","V","knife","noun","cog_proto_asterian_0273","generated"
"proto_asterian-w_0274","proto_asterian","SPOON","","kapte","k a p t e","CVC.CV","spoon","noun","cog_proto_asterian_0274","generated"
"proto_asterian-w_0275","proto_asterian","FEAST","","paneska","p a n e s k a","CV.CVC.CV","feast","noun","cog_proto_asterian_0275","generated"
"proto_asterian-w_0276","proto_asterian","SWEET","","perni","p e r n i","CVC.CV","sweet","adjective","cog_proto_asterian_0276","generated"
"proto_asterian-w_0277","proto_asterian","SOUR","","wi","w i","CV","sour","adjective","cog_proto_asterian_0277","generated"
"proto_asterian-w_0278","proto_asterian","BITTER","","upon","u p o n","V.CVC","bitter","adjective","cog_proto_asterian_0278","generated"
"proto_asterian-w_0279","proto_asterian","RIPE","","ayna","a j n a","VC.CV","ripe","adjective","cog_proto_asterian_0279","generated"
"proto_asterian-w_0280","proto_asterian","RAW","","na","n a","CV","raw","adjective","cog_proto_asterian_0280","generated"
"proto_asterian-w_0281","proto_asterian","CLOTHING","","yonwotur","j o n w o t u r","CVC.CVC.VC","clothing","noun","cog_proto_asterian_0281","generated"
"proto_asterian-w_0282","proto_asterian","CLOAK","","lan","l a n","CVC","cloak","noun","cog_proto_asterian_0282","generated"
"proto_asterian-w_0283","proto_asterian","BELT","","a","a","V","belt","noun","cog_proto_asterian_0283","generated"
"proto_asterian-w_0284","proto_asterian","SHOE","","kipomo","k i p o m o","CV.CVC.V","shoe","noun","cog_proto_asterian_0284","generated"
"proto_asterian-w_0285","proto_asterian","HAT","","amal","a m a l","VC.VC","hat","noun","cog_proto_asterian_0285","generated"
"proto_asterian-w_0286","proto_asterian","CLOTH","","lekmel","l e k m e l","CVC.CVC","cloth","noun","cog_proto_asterian_0286","generated"
"proto_asterian-w_0287","proto_asterian","WOOL","","nari","n a r i","CV.CV","wool","noun","cog_proto_asterian_0287","generated"
"proto_asterian-w_0288","proto_asterian","THREAD","","ye","j e","CV","thread","noun","cog_proto_asterian_0288","generated"
"proto_asterian-w_0289","proto_asterian","NEEDLE","","nipo","n i p o","CV.CV","needle","noun","cog_proto_asterian_0289","generated"
"proto_asterian-w_0290","proto_asterian","SEW","","rassi","r a s s i","CVC.CV","sew","verb","cog_proto_asterian_0290","generated"
"proto_asterian-w_0291","proto_asterian","WEAVE","","sata","s a t a","CV.CV","weave","verb","cog_proto_asterian_0291","generated"
"proto_asterian-w_0292","proto_asterian","SPIN","","ratisku","r a t i s k u","CV.CVC.CV","spin","verb","cog_proto_asterian_0292","generated"
"proto_asterian-w_0293","proto_asterian","DYE","","yukrowma","j u k r o w m a","CVC.CVC.CV","dye","verb","cog_proto_asterian_0293","generated"
"proto_asterian-w_0294","proto_asterian","RING_ORNAMENT","","menul","m e n u l","CV.CVC","ring","noun","cog_proto_asterian_0294","generated"
"proto_asterian-w_0295","proto_asterian","BEAD","","nees","n e e s","CV.VC","bead","noun","cog_proto_asterian_0295","generated"
"proto_asterian-w_0296","proto_asterian","COMB","","amuin","a m u i n","V.CV.VC","comb","noun","cog_proto_asterian_0296","generated"
"proto_asterian-w_0297","proto_asterian","WASH","","koksia","k o k s i a","CVC.CV.V","wash","verb","cog_proto_asterian_0297","generated"
"proto_asterian-w_0298","proto_asterian","NAKED","","win","w i n","CVC","naked","adjective","cog_proto_asterian_0298","generated"
"proto_asterian-w_0299","proto_asterian","HOUSE","","ket","k e t","CVC","house","noun","cog_proto_asterian_0299","generated"
"proto_asterian-w_0300","proto_asterian","HOME","","kis","k i s","CVC","home","noun","cog_proto_asterian_0300","generated"
"proto_asterian-w_0301","proto_asterian","ROOF","","ripser","r i p s e r","CVC.CVC","roof","noun","cog_proto_asterian_0301","generated"
"proto_asterian-w_0302","proto_asterian","WALL","","ommes","o m m e s","VC.CVC","wall","noun","cog_proto_asterian_0302","generated"
"proto_asterian-w_0303","proto_asterian","DOOR","","ku","k u","CV","door","noun","cog_proto_asterian_0303","generated"
"proto_asterian-w_0304","proto_asterian","WINDOW","","alsi","a l s i","VC.CV","window","noun","cog_proto_asterian_0304","generated"
"proto_asterian-w_0305","proto_asterian","FLOOR","","rowam","r o w a m","CV.CVC","floor","noun","cog_proto_asterian_0305","generated"
"proto_asterian-w_0306","proto_asterian","HEARTH","","raya","r a j a","CV.CV","hearth","noun","cog_proto_asterian_0306","generated"
"proto_asterian-w_0307","proto_asterian","BED","","pi","p i","CV","bed","noun","cog_proto_asterian_0307","generated"
"proto_asterian-w_0308","proto_asterian","TABLE","","sanu","s a n u","CV.CV","table","noun","cog_proto_asterian_0308","generated"
"proto_asterian-w_0309","proto_asterian","PILLAR","","mipik","m i p i k","CV.CVC","pillar","noun","cog_proto_asterian_0309","generated"
"proto_asterian-w_0310","proto_asterian","FENCE","","matum","m a t u m","CV.CVC","fence","noun","cog_proto_asterian_0310","generated"
"proto_asterian-w_0311","proto_asterian","WELL_WATER","","tilpip","t i l p i p","CVC.CVC","well","noun","cog_proto_asterian_0311","generated"
"proto_asterian-w_0312","proto_asterian","TENT","","ama","a m a","V.CV","tent","noun","cog_proto_asterian_0312","generated"
"proto_asterian-w_0313","proto_asterian","LAMP","","wonkep","w o n k e p","CVC.CVC","lamp","noun","cog_proto_asterian_0313","generated"
"proto_asterian-w_0314","proto_asterian","BASKET","","sekinem","s e k i n e m","CVC.VC.VC","basket","noun","cog_proto_asterian_0314","generated"
"proto_asterian-w_0315","proto_asterian","BAG","","a","a","V","bag","noun","cog_proto_asterian_0315","generated"
"proto_asterian-w_0316","proto_asterian","ROPE","","maspaw","m a s p a w","CVC.CVC","rope","noun","cog_proto_asterian_0316","generated"
"proto_asterian-w_0317","proto_asterian","BUILD","","notoy","n o t o j","CVC.VC","build","verb","cog_proto_asterian_0317","generated"
"proto_asterian-w_0318","proto_asterian","DWELL","","kikki","k i k k i","CVC.CV","dwell","verb","cog_proto_asterian_0318","generated"
"proto_asterian-w_0319","proto_asterian","PLANT","","aesto","a e s t o","V.VC.CV","plant","noun","cog_proto_asterian_0319","generated"
"proto_asterian-w_0320","proto_asterian","GRASS","","popa","p o p a","CV.CV","grass","noun","cog_proto_asterian_0320","generated"
"proto_asterian-w_0321","proto_asterian","FLOWER","","nep","n e p","CVC","flower","noun","cog_proto_asterian_0321","generated"
"proto_asterian-w_0322","proto_asterian","FRUIT","","tuki","t u k i","CV.CV","fruit","noun","cog_proto_asterian_0322","generated"
"proto_asterian-w_0323","proto_asterian","BRANCH","","a","a","V","branch","noun","cog_proto_asterian_0323","generated"
"proto_asterian-w_0324","proto_asterian","THORN","","rom","r o m","CVC","thorn","noun","cog_proto_asterian_0324","generated"
"proto_asterian-w_0325","proto_asterian","REED","","eset","e s e t","V.CVC","reed","noun","cog_proto_asterian_0325","generated"
"proto_asterian-w_0326","proto_asterian","STRAW","","ku","k u","CV","straw","noun","cog_proto_asterian_0326","generated"
"proto_asterian-w_0327","proto_asterian","NUT","","a","a","V","nut","noun","cog_proto_asterian_0327","generated"
"proto_asterian-w_0328","proto_asterian","BERRY","","kak","k a k","CVC","berry","noun","cog_proto_asterian_0328","generated"
"proto_asterian-w_0329","proto_asterian","GARDEN","","notra","n o t r a","CVC.CV","garden","noun","cog_proto_asterian_0329","generated"
"proto_asterian-w_0330","proto_asterian","HARVEST","","parwu","p a r w u","CVC.CV","harvest","noun","cog_proto_asterian_0330","generated"
"proto_asterian-w_0331","proto_asterian","PLOW","","wakpik","w a k p i k","CVC.CVC","plow","noun","cog_proto_asterian_0331","generated"
"proto_asterian-w_0332","proto_asterian","SOW","","mektate","m e k t a t e","CVC.CVC.V","sow","verb","cog_proto_asterian_0332","generated"
"proto_asterian-w_0333","proto_asterian","REAP","","niwi","n i w i","CV.CV","reap","verb","cog_proto_asterian_0333","generated"
"proto_asterian-w_0334","proto_asterian","DIG","","nok","n o k","CVC","dig","verb","cog_proto_asterian_0334","generated"
"proto_asterian-w_0335","proto_asterian","WITHER","","mienku","m i e n k u","CV.VC.CV","wither","verb","cog_proto_asterian_0335","generated"
"proto_asterian-w_0336","proto_asterian","MAKE","","no","n o","CV","make","verb","cog_proto_asterian_0336","generated"
"proto_asterian-w_0337","proto_asterian","DO","","ralsu","r a l s u","CVC.CV","do","verb","cog_proto_asterian_0337","generated"
"proto_asterian-w_0338","proto_asterian","BREAK","","tunan","t u n a n","CV.CVC","break","verb","cog_proto_asterian_0338","generated"
"proto_asterian-w_0339","proto_asterian","CUT","","olpa","o l p a","VC.CV","cut","verb","cog_proto_asterian_0339","generated"
"proto_asterian-w_0340","proto_asterian","SPLIT","","wut","w u t","CVC","split","verb","cog_proto_asterian_0340","generated"
"proto_asterian-w_0341","proto_asterian","RIP","","tu","t u","CV","rip","verb","cog_proto_asterian_0341","generated"
"proto_asterian-w_0342","proto_asterian","BEND","","kami","k a m i","CVC.V","bend","verb","cog_proto_asterian_0342","generated"
"proto_asterian-w_0343","proto_asterian","FOLD","","emnu","e m n u","VC.CV","fold","verb","cog_proto_asterian_0343","generated"
"proto_asterian-w_0344","proto_asterian","PRESS","","teminu","t e m i n u","CV.CV.CV","press","verb","cog_proto_asterian_0344","generated"
"proto_asterian-w_0345","proto_asterian","RUB","","walipka","w a l i p k a","CV.CVC.CV","rub","verb","cog_proto_asterian_0345","generated"
"proto_asterian-w_0346","proto_asterian","STRIKE","","tipime","t i p i m e","CV.CV.CV","strike","verb","cog_proto_asterian_0346","generated"
"proto_asterian-w_0347","proto_asterian","PUSH","","las","l a s","CVC","push","verb","cog_proto_asterian_0347","generated"
"proto_asterian-w_0348","proto_asterian","PULL","","kaa","k a a","CV.V","pull","verb","cog_proto_asterian_0348","generated"
"proto_asterian-w_0349","proto_asterian","LIFT","","oname","o n a m e","V.CV.CV","lift","verb","cog_proto_asterian_0349","generated"
"proto_asterian-w_0350","proto_asterian","CARRY","","inun","i n u n","V.CVC","carry","verb","cog_proto_asterian_0350","generated"
"proto_asterian-w_0351","proto_asterian","THROW","","la","l a","CV","throw","verb","cog_proto_asterian_0351","generated"
"proto_asterian-w_0352","proto_asterian","CATCH","","kew","k e w","CVC","catch","verb","cog_proto_asterian_0352","generated"
"proto_asterian-w_0353","proto_asterian","HOLD","","terlak","t e r l a k","CVC.CVC","hold","verb","cog_proto_asterian_0353","generated"
"proto_asterian-w_0354","proto_asterian","TIE","","usow","u s o w","V.CVC","tie","verb","cog_proto_asterian_0354","generated"
"proto_asterian-w_0355","proto_asterian","OPEN","","kapa","k a p a","CV.CV","open","verb","cog_proto_asterian_0355","generated"
"proto_asterian-w_0356","proto_asterian","SHUT","","nak","n a k","CVC","shut","verb","cog_proto_asterian_0356","generated"
"proto_asterian-w_0357","proto_asterian","COVER","","sikmas","s i k m a s","CVC.CVC","cover","verb","cog_proto_asterian_0357","generated"
"proto_asterian-w_0358","proto_asterian","FILL","","mil","m i l","CVC","fill","verb","cog_proto_asterian_0358","generated"
"proto_asterian-w_0359","proto_asterian","POUR","","tamka","t a m k a","CVC.CV","pour","verb","cog_proto_asterian_0359","generated"
"proto_asterian-w_0360","proto_asterian","MIX","","er","e r","VC","mix","verb","cog_proto_asterian_0360","generated"
"proto_asterian-w_0361","proto_asterian","GRIND","","kotot","k o t o t","CV.CVC","grind","verb","cog_proto_asterian_0361","generated"
"proto_asterian-w_0362","proto_asterian","MELT","","o","o","V","melt","verb","cog_proto_asterian_0362","generated"
"proto_asterian-w_0363","proto_asterian","FREEZE","","i","i","V","freeze","verb","cog_proto_asterian_0363","generated"
"proto_asterian-w_0364","proto_asterian","SCRATCH","","uy","u j","VC","scratch","verb","cog_proto_asterian_0364","generated"
"proto_asterian-w_0365","proto_asterian","SQUEEZE","","muo","m u o","CV.V","squeeze","verb","cog_proto_asterian_0365","generated"
"proto_asterian-w_0366","proto_asterian","SHAKE","","se","s e","CV","shake","verb","cog_proto_asterian_0366","generated"
"proto_asterian-w_0367","proto_asterian","TURN","","ta","t a","CV","turn","verb","cog_proto_asterian_0367","generated"
"proto_asterian-w_0368","proto_asterian","WORK","","ne","n e","CV","work","verb","cog_proto_asterian_0368","generated"
"proto_asterian-w_0369","proto_asterian","PLAY","","sesi","s e s i","CV.CV","play","verb","cog_proto_asterian_0369","generated"
"proto_asterian-w_0370","proto_asterian","DESTROY","","or","o r","VC","destroy","verb","cog_proto_asterian_0370","generated"
"proto_asterian-w_0371","proto_asterian","GO","","kik","k i k","CVC","go","verb","cog_proto_asterian_0371","generated"
"proto_asterian-w_0372","proto_asterian","RUN","","lonpa","l o n p a","CVC.CV","run","verb","cog_proto_asterian_0372","generated"
"proto_asterian-w_0373","proto_asterian","JUMP","","ni","n i","CV","jump","verb","cog_proto_asterian_0373","generated"
"proto_asterian-w_0374","proto_asterian","CLIMB","","renu","r e n u","CV.CV","climb","verb","cog_proto_asterian_0374","generated"
"proto_asterian-w_0375","proto_asterian","CRAWL","","pawso","p a w s o","CVC.CV","crawl","verb","cog_proto_asterian_0375","generated"
"proto_asterian-w_0376","proto_asterian","FALL","","asi","a s i","VC.V","fall","verb","cog_proto_asterian_0376","generated"
"proto_asterian-w_0377","proto_asterian","RISE","","rapa","r a p a","CV.CV","rise","verb","cog_proto_asterian_0377","generated"
"proto_asterian-w_0378","proto_asterian","ENTER","","kasek","k a s e k","CV.CVC","enter","verb","cog_proto_asterian_0378","generated"
"proto_asterian-w_0379","proto_asterian","LEAVE","","ro","r o","CV","leave","verb","cog_proto_asterian_0379","generated"
"proto_asterian-w_0380","proto_asterian","ARRIVE","","i","i","V","arrive","verb","cog_proto_asterian_0380","generated"
"proto_asterian-w_0381","proto_asterian","RETURN","","opla","o p l a","VC.CV","return","verb","cog_proto_asterian_0381","generated"
"proto_asterian-w_0382","proto_asterian","FOLLOW","","ponat","p o n a t","CVC.VC","follow","verb","cog_proto_asterian_0382","generated"
"proto_asterian-w_0383","proto_asterian","FLEE","","siniyu","s i n i j u","CV.CV.CV","flee","verb","cog_proto_asterian_0383","generated"
"proto_asterian-w_0384","proto_asterian","CHASE","","yi","j i","CV","chase","verb","cog_proto_asterian_0384","generated"
"proto_asterian-w_0385","proto_asterian","MEET","","tali","t a l i","CVC.V","meet","verb","cog_proto_asterian_0385","generated"
"proto_asterian-w_0386","proto_asterian","WANDER","","wisesi","w i s e s i","CV.CV.CV","wander","verb","cog_proto_asterian_0386","generated"
"proto_asterian-w_0387","proto_asterian","SEND","","u","u","V","send","verb","cog_proto_asterian_0387","generated"
"proto_asterian-w_0388","proto_asterian","BRING","","wetkon","w e t k o n","CVC.CVC","bring","verb","cog_proto_asterian_0388","generated"
"proto_asterian-w_0389","proto_asterian","DRIVE","","rona","r o n a","CVC.V","drive","verb","cog_proto_asterian_0389","generated"
"proto_asterian-w_0390","proto_asterian","RIDE","","wer","w e r","CVC","ride","verb","cog_proto_asterian_0390","generated"
"proto_asterian-w_0391","proto_asterian","FLOAT","","munip","m u n i p","CVC.VC","float","verb","cog_proto_asterian_0391","generated"
"proto_asterian-w_0392","proto_asterian","SINK","","tau","t a u","CV.V","sink","verb","cog_proto_asterian_0392","generated"
"proto_asterian-w_0393","proto_asterian","SAIL","","pa","p a","CV","sail","verb","cog_proto_asterian_0393","generated"
"proto_asterian-w_0394","proto_asterian","BOAT","","li","l i","CV","boat","noun","cog_proto_asterian_0394","generated"
"proto_asterian-w_0395","proto_asterian","SHIP","","ai","a i","V.V","ship","noun","cog_proto_asterian_0395","generated"
"proto_asterian-w_0396","proto_asterian","OAR","","nontis","n o n t i s","CVC.CVC","oar","noun","cog_proto_asterian_0396","generated"
"proto_asterian-w_0397","proto_asterian","WHEEL","","wokip","w o k i p","CV.CVC","wheel","noun","cog_proto_asterian_0397","generated"
"proto_asterian-w_0398","proto_asterian","CART","","oswat","o s w a t","VC.CVC","cart","noun","cog_proto_asterian_0398","generated"
"proto_asterian-w_0399","proto_asterian","BRIDGE","","poyse","p o j s e","CVC.CV","bridge","noun","cog_proto_asterian_0399","generated"
"proto_asterian-w_0400","proto_asterian","JOURNEY","","masol","m a s o l","CV.CVC","journey","noun","cog_proto_asterian_0400","generated"
"proto_asterian-w_0401","proto_asterian","HAVE","","nisim","n i s i m","CV.CVC","have","verb","cog_proto_asterian_0401","generated"
"proto_asterian-w_0402","proto_asterian","TAKE","","paswom","p a s w o m","CVC.CVC","take","verb","cog_proto_asterian_0402","generated"
"proto_asterian-w_0403","proto_asterian","KEEP","","timka","t i m k a","CVC.CV","keep","verb","cog_proto_asterian_0403","generated"
"proto_asterian-w_0404","proto_asterian","LOSE","","uttumap","u t t u m a p","VC.CV.CVC","lose","verb","cog_proto_asterian_0404","generated"
"proto_asterian-w_0405","proto_asterian","FIND","","won","w o n","CVC","find","verb","cog_proto_asterian_0405","generated"
"proto_asterian-w_0406","proto_asterian","STEAL","","uttai","u t t a i","VC.CV.V","steal","verb","cog_proto_asterian_0406","generated"
"proto_asterian-w_0407","proto_asterian","BUY","","namipnok","n a m i p n o k","CVC.VC.CVC","buy","verb","cog_proto_asterian_0407","generated"
"proto_asterian-w_0408","proto_asterian","SELL","","kuket","k u k e t","CVC.VC","sell","verb","cog_proto_asterian_0408","generated"
"proto_asterian-w_0409","proto_asterian","TRADE","","ime","i m e","V.CV","trade","verb","cog_proto_asterian_0409","generated"
"proto_asterian-w_0410","proto_asterian","PAY","","i","i","V","pay","verb","cog_proto_asterian_0410","generated"
"proto_asterian-w_0411","proto_asterian","SHARE","","witmotu","w i t m o t u","CVC.CV.CV","share","verb","cog_proto_asterian_0411","generated"
"proto_asterian-w_0412","proto_asterian","PRICE","","nayni","n a j n i","CVC.CV","price","noun","cog_proto_asterian_0412","generated"
"proto_asterian-w_0413","proto_asterian","MONEY","","leknanwik","l e k n a n w i k","CVC.CVC.CVC","money","noun","cog_proto_asterian_0413","generated"
"proto_asterian-w_0414","proto_asterian","DEBT","","kippa","k i p p a","CVC.CV","debt","noun","cog_proto_asterian_0414","generated"
"proto_asterian-w_0415","proto_asterian","GIFT","","kanses","k a n s e s","CVC.CVC","gift","noun","cog_proto_asterian_0415","generated"
"proto_asterian-w_0416","proto_asterian","MARKET","","wekus","w e k u s","CV.CVC","market","noun","cog_proto_asterian_0416","generated"
"proto_asterian-w_0417","proto_asterian","RICH","","uni","u n i","VC.V","rich","adjective","cog_proto_asterian_0417","generated"
"proto_asterian-w_0418","proto_asterian","POOR","","pi","p i","CV","poor","adjective","cog_proto_asterian_0418","generated"
"proto_asterian-w_0419","proto_asterian","PLACE","","kin","k i n","CVC","place","noun","cog_proto_asterian_0419","generated"
"proto_asterian-w_0420","proto_asterian","ABOVE","","yutaw","j u t a w","CV.CVC","above","adposition","cog_proto_asterian_0420","generated"
"proto_asterian-w_0421","proto_asterian","BELOW","","eysu","e j s u","VC.CV","below","adposition","cog_proto_asterian_0421","generated"
"proto_asterian-w_0422","proto_asterian","IN","","mimnuk","m i m n u k","CVC.CVC","in","adposition","cog_proto_asterian_0422","generated"
"proto_asterian-w_0423","proto_asterian","ON","","marin","m a r i n","CV.CVC","on","adposition","cog_proto_asterian_0423","generated"
"proto_asterian-w_0424","proto_asterian","OUT","","sural","s u r a l","CV.CVC","out","adverb","cog_proto_asterian_0424","generated"
"proto_asterian-w_0425","proto_asterian","BEFORE","","to","t o","CV","before","adposition","cog_proto_asterian_0425","generated"
"proto_asterian-w_0426","proto_asterian","BEHIND","","meen","m e e n","CV.VC","behind","adposition","cog_proto_asterian_0426","generated"
"proto_asterian-w_0427","proto_asterian","BESIDE","","ey","e j","VC","beside","adposition","cog_proto_asterian_0427","generated"
"proto_asterian-w_0428","proto_asterian","BETWEEN","","ruyew","r u j e w","CV.CVC","between","adposition","cog_proto_asterian_0428","generated"
